,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
0,2019-05-03,19.0,20.0,0.5128205128205128,26.0,23.0,0.4693877551020408,32.0,15.0,0.3191489361702128,15.0,12.0,0.4444444444444444,22.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,0.3627450980392157,5/3/19,255.03
1,2019-05-02,26.0,23.0,0.4693877551020408,32.0,15.0,0.3191489361702128,15.0,12.0,0.4444444444444444,22.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,0.3627450980392157,87.0,46.0,0.3458646616541353,5/2/19,244.100006
2,2019-05-01,32.0,15.0,0.3191489361702128,15.0,12.0,0.4444444444444444,22.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,0.3627450980392157,87.0,46.0,0.3458646616541353,59.0,42.0,0.4158415841584158,5/1/19,234.009995
3,2019-04-30,15.0,12.0,0.4444444444444444,22.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,0.3627450980392157,87.0,46.0,0.3458646616541353,59.0,42.0,0.4158415841584158,16.0,16.0,0.5,4/30/19,238.690002
4,2019-04-29,22.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,0.3627450980392157,87.0,46.0,0.3458646616541353,59.0,42.0,0.4158415841584158,16.0,16.0,0.5,22.0,13.0,0.37142857142857133,4/29/19,241.470001
5,2019-04-26,65.0,37.0,0.3627450980392157,87.0,46.0,0.3458646616541353,59.0,42.0,0.4158415841584158,16.0,16.0,0.5,22.0,13.0,0.37142857142857133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4/26/19,235.139999
6,2019-04-25,87.0,46.0,0.3458646616541353,59.0,42.0,0.4158415841584158,16.0,16.0,0.5,22.0,13.0,0.37142857142857133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.6666666666666666,4/25/19,247.630005
7,2019-04-24,59.0,42.0,0.4158415841584158,16.0,16.0,0.5,22.0,13.0,0.37142857142857133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.6666666666666666,3.0,4.0,0.5714285714285714,4/24/19,258.660004
8,2019-04-23,16.0,16.0,0.5,22.0,13.0,0.37142857142857133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.6666666666666666,3.0,4.0,0.5714285714285714,11.0,9.0,0.45,4/23/19,263.899994
9,2019-04-22,22.0,13.0,0.37142857142857133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.6666666666666666,3.0,4.0,0.5714285714285714,11.0,9.0,0.45,17.0,6.0,0.2608695652173913,4/22/19,262.75
10,2019-04-18,5.0,10.0,0.6666666666666666,3.0,4.0,0.5714285714285714,11.0,9.0,0.45,17.0,6.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.42857142857142855,18.0,19.0,0.5135135135135135,4/18/19,273.26001
11,2019-04-17,3.0,4.0,0.5714285714285714,11.0,9.0,0.45,17.0,6.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.42857142857142855,18.0,19.0,0.5135135135135135,7.0,9.0,0.5625,4/17/19,271.230011
